Date,InputDOC,InputDO,Temp,DOSat
23/05/2008,3.314285714,10,15.13,10.05202591
24/05/2008,3.292857143,10,14.91,10.09424235
25/05/2008,3.271428571,10,14.67,10.14049889
26/05/2008,3.25,10,14.78,10.11927172
27/05/2008,3.228571429,10,14.91,10.09424235
28/05/2008,3.207142857,10,14.83,10.10963771
29/05/2008,3.185714286,10,14.6,10.15403027
30/05/2008,3.164285714,10,14.48,10.17726893
31/05/2008,3.142857143,10,14.32,10.20833657
1/06/2008,3.121428571,10,14.16,10.23949905
2/06/2008,3.1,10,13.95,10.28054421
3/06/2008,3.092857143,10,13.97,10.27662807
4/06/2008,3.085714286,10,13.81,10.30799902
5/06/2008,3.078571429,10,13.61,10.3473474
6/06/2008,3.071428571,10,13.56,10.35720795
7/06/2008,3.064285714,10,13.57,10.35523509
8/06/2008,3.057142857,10,13.54,10.36115479
9/06/2008,3.05,10,13.39,10.39080414
10/06/2008,3.042857143,10,13.38,10.39278377
11/06/2008,3.035714286,10,13.33,10.40268762
12/06/2008,3.028571429,10,13.49,10.3710285
13/06/2008,3.021428571,10,13.39,10.39080414
14/06/2008,3.014285714,10,13.39,10.39080414
15/06/2008,3.007142857,10,13.22,10.4245093
16/06/2008,3,10,13.13,10.44239745
17/06/2008,2.928571429,10,12.88,10.49224798
18/06/2008,2.857142857,10,12.81,10.50624873
19/06/2008,2.785714286,10,12.82,10.50424748
20/06/2008,2.714285714,10,12.73,10.52227246
21/06/2008,2.642857143,10,12.68,10.5322997
22/06/2008,2.571428571,10,12.68,10.5322997
23/06/2008,2.5,10,12.67,10.53430629
24/06/2008,2.5,10,12.68,10.5322997
25/06/2008,2.5,10,12.61,10.54635389
26/06/2008,2.5,10,12.48,10.5725043
27/06/2008,2.5,10,12.45,10.57854822
28/06/2008,2.5,10,12.41,10.58661214
29/06/2008,2.5,10,12.15,10.6391777
30/06/2008,2.5,10,12.08,10.65337451
1/07/2008,2.5,10,11.98,10.67368853
2/07/2008,2.5,10,11.96,10.67775598
3/07/2008,2.5,10,12.15,10.6391777
4/07/2008,2.5,10,12.15,10.6391777
5/07/2008,2.5,10,12.01,10.66759026
6/07/2008,2.5,10,11.94,10.68182498
7/07/2008,2.5,10,11.9,10.68996763
8/07/2008,2.492857143,10,11.84,10.70219325
9/07/2008,2.485714286,10,11.69,10.7328185
10/07/2008,2.478571429,10,11.63,10.74509313
11/07/2008,2.471428571,10,11.56,10.75943127
12/07/2008,2.464285714,10,11.46,10.77994752
13/07/2008,2.457142857,10,11.12,10.84999585
14/07/2008,2.45,10,11.04,10.86654385
15/07/2008,2.442857143,10,10.98,10.87897141
16/07/2008,2.435714286,10,11.01,10.87275585
17/07/2008,2.428571429,10,10.98,10.87897141
18/07/2008,2.421428571,10,10.94,10.88726434
19/07/2008,2.414285714,10,10.89,10.8976394
20/07/2008,2.407142857,10,10.77,10.9225799
21/07/2008,2.4,10,10.82,10.9121811
22/07/2008,2.428571429,10,10.8,10.91633943
23/07/2008,2.457142857,10,10.76,10.92466085
24/07/2008,2.485714286,10,10.72,10.93298862
25/07/2008,2.514285714,10,10.57,10.96427431
26/07/2008,2.542857143,10,10.73,10.93090608
27/07/2008,2.571428571,10,10.61,10.95592272
28/07/2008,2.6,10,10.64,10.94966319
29/07/2008,2.628571429,10,10.48,10.98308868
30/07/2008,2.657142857,10,10.22,11.03762286
31/07/2008,2.685714286,10,10.38,11.00403141
1/08/2008,2.714285714,10,10.31,11.01871507
2/08/2008,2.742857143,10,10.44,10.99146099
3/08/2008,2.771428571,10,10.59,10.96009772
4/08/2008,2.8,10,10.6,10.95801002
5/08/2008,2.807142857,10,10.86,10.90386918
6/08/2008,2.814285714,10,10.96,10.88311709
7/08/2008,2.821428571,10,11,10.87482731
8/08/2008,2.828571429,10,10.94,10.88726434
9/08/2008,2.835714286,10,10.92,10.89141318
10/08/2008,2.842857143,10,10.94,10.88726434
11/08/2008,2.85,10,10.89,10.8976394
12/08/2008,2.857142857,10,10.86,10.90386918
13/08/2008,2.864285714,10,10.81,10.91426007
14/08/2008,2.871428571,10,10.97,10.88104405
15/08/2008,2.878571429,10,10.87,10.9017922
16/08/2008,2.885714286,10,10.98,10.87897141
17/08/2008,2.892857143,10,10.92,10.89141318
18/08/2008,2.9,10,10.91,10.89348819
19/08/2008,2.857142857,10,11.05,10.86447397
20/08/2008,2.814285714,10,11.03,10.86861412
21/08/2008,2.771428571,10,11.18,10.83760139
22/08/2008,2.728571429,10,11.19,10.83553702
23/08/2008,2.685714286,10,11.11,10.85206297
24/08/2008,2.642857143,10,11.15,10.84379685
25/08/2008,2.6,10,11.31,10.81079527
26/08/2008,2.585714286,10,11.49,10.77378854
27/08/2008,2.571428571,10,11.74,10.72260036
28/08/2008,2.557142857,10,11.76,10.71851583
29/08/2008,2.542857143,10,11.93,10.68386006
30/08/2008,2.528571429,10,12.05,10.65946465
31/08/2008,2.514285714,10,12.18,10.63309915
1/09/2008,2.5,10,12.28,10.61286238
2/09/2008,2.5,10,12.51,10.56646384
3/09/2008,2.5,10,12.96,10.47626998
4/09/2008,2.5,10,12.89,10.4902494
5/09/2008,2.5,10,13.18,10.43245581
6/09/2008,2.5,10,14.02,10.26684424
7/09/2008,2.5,10,14.39,10.19473283
8/09/2008,2.5,10,15.2,10.03863047
9/09/2008,2.5,10,14.55,10.16370659
10/09/2008,2.5,10,14.95,10.08655347
11/09/2008,2.5,10,14.81,10.11349021
12/09/2008,2.5,10,15.11,10.05585646
13/09/2008,2.5,10,15.29,10.02143398
14/09/2008,2.5,10,15.61,9.960529146
15/09/2008,2.5,10,15.58,9.966223215
16/09/2008,2.485714286,10,15.52,9.977621121
17/09/2008,2.471428571,10,15.52,9.977621121
18/09/2008,2.457142857,10,15.74,9.935892415
19/09/2008,2.442857143,10,15.44,9.992838608
20/09/2008,2.428571429,10,15.52,9.977621121
21/09/2008,2.414285714,10,15.68,9.947255632
22/09/2008,2.4,10,15.86,9.913204906
23/09/2008,2.385714286,10,15.78,9.928324148
24/09/2008,2.371428571,10,15.66,9.951046259
25/09/2008,2.357142857,10,15.92,9.901880586
26/09/2008,2.342857143,10,16.07,9.87362635
27/09/2008,2.328571429,10,16.44,9.804276787
28/09/2008,2.314285714,10,16.79,9.739124215
29/09/2008,2.3,10,17.23,9.657832047
30/09/2008,2.3125,10,17.21,9.661512382
1/10/2008,2.325,10,17.34,9.63761525
2/10/2008,2.3375,10,17.36,9.633944018
3/10/2008,2.35,10,18.02,9.513574727
4/10/2008,2.3625,10,18.48,9.430571481
5/10/2008,2.375,10,18.22,9.47739697
6/10/2008,2.3875,10,18.29,9.464767283
7/10/2008,2.4,10,17.99,9.519013289
8/10/2008,2.383333333,10,17.74,9.564455713
9/10/2008,2.366666667,10,17.71,9.569923362
10/10/2008,2.35,10,18.1,9.499087081
11/10/2008,2.333333333,10,18.75,9.382189869
12/10/2008,2.316666667,10,18.91,9.353636492
13/10/2008,2.3,10,19.03,9.3322785
14/10/2008,2.342857143,10,18.85,9.364333811
15/10/2008,2.385714286,10,18.5,9.426979118
16/10/2008,2.428571429,10,18.77,9.378615936
17/10/2008,2.471428571,10,19.33,9.279096641
18/10/2008,2.514285714,10,20.95,8.997108044
19/10/2008,2.557142857,10,21.26,8.944132201
20/10/2008,2.6,10,21.14,8.964601875
21/10/2008,3,10,20.64,9.050397662
22/10/2008,3.4,10,20.13,9.138755325
23/10/2008,3.8,10,20.09,9.14572171
24/10/2008,4.2,10,20.38,9.095335478
25/10/2008,4.6,10,20.54,9.067655102
26/10/2008,5,10,20.67,9.045226837
27/10/2008,5.4,10,20.63,9.052121927
28/10/2008,5.428571429,10,20.28,9.112678606
29/10/2008,5.457142857,10,20.44,9.084945449
30/10/2008,5.485714286,10,20.42,9.088407472
31/10/2008,5.514285714,10,21.17,8.959480069
1/11/2008,5.542857143,10,21.21,8.952655546
2/11/2008,5.571428571,10,21.41,8.918610824
3/11/2008,5.6,10,21.51,8.901637043
4/11/2008,5.642857143,10,21.4,8.920309982
5/11/2008,5.685714286,10,21.3,8.937319368
6/11/2008,5.728571429,10,21.62,8.883003193
7/11/2008,5.771428571,10,21.97,8.823972781
8/11/2008,5.814285714,10,21.62,8.883003193
9/11/2008,5.857142857,10,21.07,8.976564146
10/11/2008,5.9,10,21.54,8.896551211
11/11/2008,5.814285714,10,21.97,8.823972781
12/11/2008,5.728571429,10,22.67,8.707086177
13/11/2008,5.642857143,10,23.1,8.636053411
14/11/2008,5.557142857,10,22.75,8.693826684
15/11/2008,5.471428571,10,22.91,8.667368244
16/11/2008,5.385714286,10,22.86,8.675627845
17/11/2008,5.3,10,23.11,8.634408399
18/11/2008,5.271428571,10,23.19,8.621259583
19/11/2008,5.242857143,10,23.17,8.624544909
20/11/2008,5.214285714,10,22.93,8.664066606
21/11/2008,5.185714286,10,22.69,8.70376941
22/11/2008,5.157142857,10,22.09,8.803824218
23/11/2008,5.128571429,10,21.25,8.945836221
24/11/2008,5.1,10,20.75,9.03145241
25/11/2008,5.1,10,20.96,8.995394259
26/11/2008,5.1,10,20.67,9.045226837
27/11/2008,5.1,10,21.25,8.945836221
28/11/2008,5.1,10,21.88,8.839114459
29/11/2008,5.1,10,20.86,9.012546817
30/11/2008,5.1,10,20.61,9.055571442
1/12/2008,5.1,10,21.08,8.974854273
2/12/2008,4.942857143,10,21.98,8.822291974
3/12/2008,4.785714286,10,22.25,8.777031015
4/12/2008,4.628571429,10,22.63,8.713723506
5/12/2008,4.471428571,10,21.9,8.835747398
6/12/2008,4.314285714,10,22.17,8.790417408
7/12/2008,4.157142857,10,22.01,8.817251475
8/12/2008,4,10,22.19,8.787068897
9/12/2008,4.257142857,10,22.34,8.761995688
10/12/2008,4.514285714,10,22.37,8.756989638
11/12/2008,4.771428571,10,22.46,8.741988643
12/12/2008,5.028571429,10,22.16,8.792092142
13/12/2008,5.285714286,10,22.01,8.817251475
14/12/2008,5.542857143,10,21.69,8.871165603
15/12/2008,5.8,10,21.27,8.942428506
16/12/2008,5.723809524,10,21.81,8.85090928
17/12/2008,5.647619048,10,22.03,8.813892742
18/12/2008,5.571428571,10,21.86,8.842482803
19/12/2008,5.495238095,10,21.88,8.839114459
20/12/2008,5.419047619,10,21.9,8.835747398
21/12/2008,5.342857143,10,22.24,8.778703199
22/12/2008,5.266666667,10,22.78,8.688859582
23/12/2008,5.19047619,10,23.2,8.619617389
24/12/2008,5.114285714,10,23.22,8.616333941
25/12/2008,5.038095238,10,23.57,8.559075631
26/12/2008,4.961904762,10,23.87,8.510300023
27/12/2008,4.885714286,10,24.7,8.376797632
28/12/2008,4.80952381,10,25.36,8.272135493
29/12/2008,4.733333333,10,25.28,8.284751838
30/12/2008,4.657142857,10,25,8.329060771
31/12/2008,4.580952381,10,24.73,8.37201166
1/01/2009,4.504761905,10,24.95,8.336997981
2/01/2009,4.428571429,10,24.76,8.367228422
3/01/2009,4.352380952,10,24.23,8.452136058
4/01/2009,4.276190476,10,24.16,8.463414499
5/01/2009,4.2,10,24.66,8.383183184
6/01/2009,4.228571429,10,24.74,8.370416943
7/01/2009,4.257142857,10,24.54,8.402369062
8/01/2009,4.285714286,10,24.53,8.403969866
9/01/2009,4.314285714,10,24.11,8.471479742
10/01/2009,4.342857143,10,24.06,8.479552671
11/01/2009,4.371428571,10,24.52,8.405570975
12/01/2009,4.4,10,24.66,8.383183184
13/01/2009,4.357142857,10,24.57,8.39756848
14/01/2009,4.314285714,10,24.98,8.332234748
15/01/2009,4.271428571,10,25.89,8.189036089
16/01/2009,4.228571429,10,24.36,8.43123024
17/01/2009,4.185714286,10,24.43,8.419994687
18/01/2009,4.142857143,10,24.51,8.407172388
19/01/2009,4.1,10,24.4,8.42480809
20/01/2009,4.175,10,25.59,8.235970417
21/01/2009,4.25,10,25.17,8.302130738
22/01/2009,4.325,10,24.67,8.38158634
23/01/2009,4.4,10,24.73,8.37201166
24/01/2009,4.475,10,24.9,8.344942755
25/01/2009,4.55,10,25.71,8.217164492
26/01/2009,4.625,10,26,8.171893931
27/01/2009,4.7,10,25.86,8.193717461
28/01/2009,4.942857143,10,25.95,8.179681368
29/01/2009,5.185714286,10,26.53,8.089801524
30/01/2009,5.428571429,10,27.24,7.981119559
31/01/2009,5.671428571,10,27.82,7.893421549
1/02/2009,5.914285714,10,28.16,7.842461072
2/02/2009,6.157142857,10,28.69,7.763678049
3/02/2009,6.4,10,28.67,7.766636574
4/02/2009,6.2,10,29.5,7.644800146
5/02/2009,6,10,29.83,7.596891856
6/02/2009,5.8,10,29.71,7.614278216
7/02/2009,5.6,10,29.58,7.633158344
8/02/2009,5.4,10,28.77,7.751855215
9/02/2009,5.2,10,28.06,7.857415199
10/02/2009,5,10,26.74,8.057502922
11/02/2009,4.8,10,25.39,8.267409318
12/02/2009,4.6,10,24.49,8.410376131
13/02/2009,4.4,10,23.76,8.528152054
14/02/2009,4.2,10,22.8,8.685549757
15/02/2009,4,10,22.27,8.773687603
16/02/2009,3.8,10,21.94,8.829017123
17/02/2009,3.9,10,21.82,8.849223343
18/02/2009,4,10,21.94,8.829017123
19/02/2009,4.1,10,22.6,8.718704822
20/02/2009,4.2,10,23.54,8.563968541
21/02/2009,4.3,10,23.59,8.555815244
22/02/2009,4.4,10,23.58,8.557445282
23/02/2009,4.5,10,24.11,8.471479742
24/02/2009,4.275,10,24.24,8.450526079
25/02/2009,4.05,10,23.96,8.495721614
26/02/2009,3.825,10,23.7,8.537905305
27/02/2009,3.6,10,23.8,8.521656078
28/02/2009,3.375,10,23.78,8.524903447
1/03/2009,3.15,10,23.69,8.539531931
2/03/2009,2.925,10,23.28,8.606491097
3/03/2009,2.7,10,22.94,8.662416258
4/03/2009,2.757142857,10,22.92,8.665717267
5/03/2009,2.814285714,10,22.52,8.732002258
6/03/2009,2.871428571,10,22.07,8.807179114
7/03/2009,2.928571429,10,21.87,8.840798471
8/03/2009,2.985714286,10,21.78,8.855969021
9/03/2009,3.042857143,10,21.6,8.886388263
10/03/2009,3.1,10,21.7,8.869475807
11/03/2009,3.028571429,10,21.49,8.905029213
12/03/2009,2.957142857,10,21.74,8.862719841
13/03/2009,2.885714286,10,22.24,8.778703199
14/03/2009,2.814285714,10,23.08,8.639344374
15/03/2009,2.742857143,10,23.35,8.59502199
16/03/2009,2.671428571,10,22.67,8.707086177
17/03/2009,2.6,10,22.38,8.755321591
18/03/2009,2.571428571,10,22.28,8.772016375
19/03/2009,2.542857143,10,22.31,8.7670046
20/03/2009,2.514285714,10,22.5,8.735329785
21/03/2009,2.485714286,10,22.34,8.761995688
22/03/2009,2.457142857,10,22.37,8.756989638
23/03/2009,2.428571429,10,22.3,8.768674873
24/03/2009,2.4,10,22.27,8.773687603
25/03/2009,2.475,10,21.79,8.854282119
26/03/2009,2.55,10,22.76,8.692170668
27/03/2009,2.625,10,22.47,8.740323453
28/03/2009,2.7,10,22.2,8.78539512
29/03/2009,2.775,10,22.3,8.768674873
30/03/2009,2.85,10,22.24,8.778703199
31/03/2009,2.925,10,22.1,8.802147249
1/04/2009,3,10,22.04,8.812213855
2/04/2009,3.033333333,10,22.16,8.792092142
3/04/2009,3.066666667,10,22.46,8.741988643
4/04/2009,3.1,10,22.3,8.768674873
5/04/2009,3.133333333,10,21.53,8.898246166
6/04/2009,3.166666667,10,21.2,8.954361189
7/04/2009,3.2,10,20.69,9.041781262
8/04/2009,3.1625,10,20.32,9.10573739
9/04/2009,3.125,10,20.1,9.143979616
10/04/2009,3.0875,10,20.2,9.126576916
11/04/2009,3.05,10,19.85,9.187631683
12/04/2009,3.0125,10,19.86,9.185881606
13/04/2009,2.975,10,19.76,9.203397389
14/04/2009,2.9375,10,19.52,9.245571659
15/04/2009,2.9,10,19.66,9.220946571
16/04/2009,3.15,10,19.2,9.302104801
17/04/2009,3.4,10,18.81,9.371472152
18/04/2009,3.65,10,18.93,9.350073435
19/04/2009,3.9,10,18.57,9.414416619
20/04/2009,4.15,10,18.62,9.405453657
21/04/2009,4.4,10,18.51,9.42518345
22/04/2009,4.257142857,10,18.44,9.437760315
23/04/2009,4.114285714,10,18.5,9.426979118
24/04/2009,3.971428571,10,18.28,9.466570493
25/04/2009,3.828571429,10,18.24,9.473786769
26/04/2009,3.685714286,10,17.96,9.52445496
27/04/2009,3.542857143,10,17.57,9.595480413
28/04/2009,3.4,10,17.23,9.657832047
29/04/2009,3.428571429,10,17.07,9.687314027
30/04/2009,3.457142857,10,16.96,9.707635078
1/05/2009,3.485714286,10,17.01,9.698392957
2/05/2009,3.514285714,10,16.86,9.726145748
3/05/2009,3.542857143,10,16.71,9.753977956
4/05/2009,3.571428571,10,16.55,9.783753436
5/05/2009,3.6,10,16.36,9.819229896
6/05/2009,3.6,10,16.24,9.841702332
7/05/2009,3.6,10,16.09,9.869865215
8/05/2009,3.6,10,15.97,9.892453535
9/05/2009,3.6,10,15.8,9.924542177
10/05/2009,3.6,10,15.57,9.968121962
11/05/2009,3.6,10,15.64,9.95483833
12/05/2009,3.6,10,15.61,9.960529146
13/05/2009,3.614285714,10,15.45,9.990935154
14/05/2009,3.628571429,10,15.42,9.996646605
15/05/2009,3.642857143,10,15.23,10.03289503
16/05/2009,3.657142857,10,15.23,10.03289503
17/05/2009,3.671428571,10,15.37,10.00617295
18/05/2009,3.685714286,10,15.46,9.989032062
19/05/2009,3.7,10,15.59,9.964324831
20/05/2009,3.714285714,10,15.43,9.994742426
21/05/2009,3.728571429,10,15.44,9.992838608
22/05/2009,3.742857143,10,15.52,9.977621121
23/05/2009,3.757142857,10,15.45,9.990935154
24/05/2009,3.771428571,10,15.39,10.00236132
25/05/2009,3.785714286,10,15.51,9.979522039
26/05/2009,3.8,10,15.76,9.932107561
27/05/2009,3.742857143,10,15.56,9.97002107
28/05/2009,3.685714286,10,15.44,9.992838608
29/05/2009,3.628571429,10,15.09,10.05968847
30/05/2009,3.571428571,10,14.86,10.1038617
31/05/2009,3.514285714,10,14.64,10.14629584
1/06/2009,3.457142857,10,14.36,10.20056078
2/06/2009,3.4,10,14.27,10.21806464
3/06/2009,3.342857143,10,14.27,10.21806464
4/06/2009,3.285714286,10,14.37,10.19861776
5/06/2009,3.228571429,10,14.21,10.22975057
6/06/2009,3.171428571,10,14.26,10.22001137
7/06/2009,3.114285714,10,14.28,10.21611829
8/06/2009,3.057142857,10,14.06,10.25902388
9/06/2009,3,10,13.85,10.30014731
10/06/2009,3.157142857,10,13.57,10.35523509
11/06/2009,3.314285714,10,13.4,10.38882488
12/06/2009,3.471428571,10,13.07,10.45433994
13/06/2009,3.628571429,10,12.61,10.54635389
14/06/2009,3.785714286,10,12.47,10.57451856
15/06/2009,3.942857143,10,12.45,10.57854822
16/06/2009,4.1,10,12.57,10.55439327
17/06/2009,4.257142857,10,12.61,10.54635389
18/06/2009,4.414285714,10,12.45,10.57854822
19/06/2009,4.571428571,10,12.29,10.61084082
20/06/2009,4.728571429,10,12.22,10.62499981
21/06/2009,4.885714286,10,12.16,10.63715113
22/06/2009,5.042857143,10,12.27,10.61488432
23/06/2009,5.2,10,12.17,10.63512495
24/06/2009,4.957142857,10,11.99,10.67165539
25/06/2009,4.714285714,10,11.88,10.69404129
26/06/2009,4.471428571,10,11.9,10.68996763
27/06/2009,4.228571429,10,11.87,10.6960787
28/06/2009,3.985714286,10,11.95,10.67979029
29/06/2009,3.742857143,10,11.95,10.67979029
30/06/2009,3.5,10,12.08,10.65337451
1/07/2009,3.542857143,10,12.24,10.62095246
2/07/2009,3.585714286,10,12.2,10.62904871
3/07/2009,3.628571429,10,12.14,10.64120466
4/07/2009,3.671428571,10,12.23,10.62297594
5/07/2009,3.714285714,10,12.37,10.59468221
6/07/2009,3.757142857,10,12.33,10.60275844
7/07/2009,3.8,10,12.24,10.62095246
8/07/2009,3.785714286,10,12.03,10.66352668
9/07/2009,3.771428571,10,11.93,10.68386006
10/07/2009,3.757142857,10,11.78,10.71443285
11/07/2009,3.742857143,10,11.68,10.7348633
12/07/2009,3.728571429,10,11.6,10.75123571
13/07/2009,3.714285714,10,11.48,10.77584114
14/07/2009,3.7,10,11.43,10.78611002
15/07/2009,3.614285714,10,11.26,10.82109746
16/07/2009,3.528571429,10,11.33,10.80667715
17/07/2009,3.442857143,10,11.23,10.82728349
18/07/2009,3.357142857,10,11.08,10.8582667
19/07/2009,3.271428571,10,11.01,10.87275585
20/07/2009,3.185714286,10,11.04,10.86654385
21/07/2009,3.1,10,11.08,10.8582667
22/07/2009,3.1375,10,11.16,10.8417313
23/07/2009,3.175,10,11.16,10.8417313
24/07/2009,3.2125,10,11.27,10.81903624
25/07/2009,3.25,10,11.1,10.85413048
26/07/2009,3.2875,10,11.09,10.85619839
27/07/2009,3.325,10,11.05,10.86447397
28/07/2009,3.3625,10,11.11,10.85206297
29/07/2009,3.4,10,11.25,10.82315908
30/07/2009,3.233333333,10,11.38,10.79638869
31/07/2009,3.066666667,10,11.47,10.77789414
1/08/2009,2.9,10,11.57,10.75738179
2/08/2009,2.733333333,10,11.52,10.76763308
3/08/2009,2.566666667,10,11.57,10.75738179
4/08/2009,2.4,10,11.81,10.7083113
5/08/2009,2.4,10,11.84,10.70219325
6/08/2009,2.4,10,11.99,10.67165539
7/08/2009,2.4,10,12.1,10.64931635
8/08/2009,2.4,10,12.28,10.61286238
9/08/2009,2.4,10,12.32,10.60477846
10/08/2009,2.4,10,12.29,10.61084082
11/08/2009,2.4,10,12.15,10.6391777
12/08/2009,2.471428571,10,12.17,10.63512495
13/08/2009,2.542857143,10,12.53,10.56243879
14/08/2009,2.614285714,10,12.47,10.57451856
15/08/2009,2.685714286,10,12.91,10.48625338
16/08/2009,2.757142857,10,13.07,10.45433994
17/08/2009,2.828571429,10,13.33,10.40268762
18/08/2009,2.9,10,13.4,10.38882488
19/08/2009,2.971428571,10,13.66,10.33749625
20/08/2009,3.042857143,10,13.61,10.3473474
21/08/2009,3.114285714,10,13.73,10.32372038
22/08/2009,3.185714286,10,13.68,10.33355841
23/08/2009,3.257142857,10,13.62,10.34537642
24/08/2009,3.328571429,10,13.81,10.30799902
25/08/2009,3.4,10,13.85,10.30014731
26/08/2009,3.414285714,10,13.68,10.33355841
27/08/2009,3.428571429,10,13.73,10.32372038
28/08/2009,3.442857143,10,13.95,10.28054421
29/08/2009,3.457142857,10,13.83,10.30407242
30/08/2009,3.471428571,10,13.92,10.28642122
31/08/2009,3.485714286,10,13.79,10.31192711
1/09/2009,3.5,10,13.81,10.30799902
2/09/2009,3.316666667,10,13.91,10.28838097
3/09/2009,3.133333333,10,14.3,10.21222669
4/09/2009,2.95,10,14.4,10.19279091
5/09/2009,2.766666667,10,14.29,10.2141723
6/09/2009,2.583333333,10,14.45,10.1830869
7/09/2009,2.4,10,14.32,10.20833657
8/09/2009,2.542857143,10,14.44,10.18502697
9/09/2009,2.685714286,10,14.64,10.14629584
10/09/2009,2.828571429,10,14.64,10.14629584
11/09/2009,2.971428571,10,14.64,10.14629584
12/09/2009,3.114285714,10,14.8,10.11541702
13/09/2009,3.257142857,10,14.93,10.09039718
14/09/2009,3.4,10,15.47,9.987129333
15/09/2009,3.2625,10,15.58,9.966223215
16/09/2009,3.125,10,15.92,9.901880586
17/09/2009,2.9875,10,16.4,9.811750493
18/09/2009,2.85,10,16.34,9.822971735
19/09/2009,2.7125,10,16.41,9.809881532
20/09/2009,2.575,10,16.78,9.740979695
21/09/2009,2.4375,10,17.17,9.66887726
22/09/2009,2.3,10,16.62,9.770715495
23/09/2009,2.3,10,16.76,9.744691715
24/09/2009,2.3,10,16.87,9.724293094
25/09/2009,2.3,10,16.88,9.722440793
26/09/2009,2.3,10,16.81,9.735414316
27/09/2009,2.3,10,16.3,9.830459692
28/09/2009,2.3,10,16.1,9.867985184
29/09/2009,2.3,10,16.03,9.88115292
30/09/2009,2.3,10,16.09,9.869865215
1/10/2009,2.3,10,16.09,9.869865215
2/10/2009,2.3,10,16.45,9.80240925
3/10/2009,2.3,10,16.02,9.883035459
4/10/2009,2.3,10,15.97,9.892453535
5/10/2009,2.3,10,16.06,9.875507455
6/10/2009,2.3,10,16.25,9.839827666
7/10/2009,2.333333333,10,16.03,9.88115292
8/10/2009,2.366666667,10,15.85,9.915093552
9/10/2009,2.4,10,15.96,9.894338227
10/10/2009,2.433333333,10,16.07,9.87362635
11/10/2009,2.466666667,10,16.17,9.854834996
12/10/2009,2.5,10,16.53,9.787481756
13/10/2009,2.525,10,16.79,9.739124215
14/10/2009,2.55,10,16.43,9.806144679
15/10/2009,2.575,10,16.45,9.80240925
16/10/2009,2.6,10,16.44,9.804276787
17/10/2009,2.625,10,16.47,9.798675243
18/10/2009,2.65,10,16.53,9.787481756
19/10/2009,2.675,10,17.31,9.643124721
20/10/2009,2.7,10,17.83,9.548071503
21/10/2009,2.7,10,18.68,9.394709365
22/10/2009,2.7,10,19.03,9.3322785
23/10/2009,2.7,10,18.83,9.367902302
24/10/2009,2.7,10,19.67,9.219190148
25/10/2009,2.7,10,20.22,9.123100353
26/10/2009,2.7,10,19.51,9.247333108
27/10/2009,2.7,10,19.05,9.328723579
28/10/2009,2.7,10,19.98,9.164906664
29/10/2009,2.7,10,21.17,8.959480069
30/10/2009,2.7,10,22.15,8.793767195
31/10/2009,2.7,10,23.62,8.550926993
1/11/2009,2.7,10,23.96,8.495721614
2/11/2009,2.7,10,24.86,8.351304025
3/11/2009,2.7,10,24.19,8.45857904
4/11/2009,2.685714286,10,23.54,8.563968541
5/11/2009,2.671428571,10,23.43,8.581933153
6/11/2009,2.657142857,10,23.63,8.549298196
7/11/2009,2.642857143,10,23.69,8.539531931
8/11/2009,2.628571429,10,23.61,8.5525561
9/11/2009,2.614285714,10,23.35,8.59502199
10/11/2009,2.6,10,24.03,8.48440012
11/11/2009,2.6,10,24.66,8.383183184
